,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.0,1.131849922513046,1.0932060835432145,1.076351557370021,1.0786075830836632,1.1237444824408194,1.1033309386284422,1.0757623456488103,1.1627823844464777,1.0655349218848673,1.0883802168846568,1.0689056481170975,1.0830678270578993,1.0690056369312353,1.1428338075957107,1.1470028038155247,1.1267978018664493,1.0578663828317776,1.0806502185241964,1.0740356809486975,1.0957462357920569,1.1331099290257567,1.0544856531071582,1.080371935599831,1.079986473248764,1.1218873208628137,1.0695204463244503,1.068024444457025,1.0576350850769878,1.1049495869056898,1.0640010786238443,1.0723867796480444,1.0749058967635288,1.0943613376852872,1.0614329684434636,1.0643702777432555,1.0884674202105533,1.0584018682070695,1.0619311005058745,1.064246002072358,1.0615793854378732,1.1593578870453718,1.0837535367910212,1.1460424265993265,1.0738658989782983,1.0723802004196437,1.078298488035649,1.105546605567154,1.0795362054302782,1.060686575247403
1,1.1237369318365682,1.0,1.0720973090582506,1.0743870289095154,1.084242625771425,1.1170777245464316,1.1099092852188241,1.0764114333693813,1.1145126870065902,1.068839312719981,1.088920096926291,1.0807227065455767,1.0849180857749274,1.0776867125478324,1.1150668865111262,1.1234238285844094,1.112241615048354,1.067805162413736,1.0966245649638344,1.0847067739154712,1.0994538507847382,1.1293963187867888,1.0728425971874458,1.0816756544415813,1.0971899672172423,1.1050613797860112,1.0850062020621665,1.0705797126210848,1.0566929355461736,1.114212955831439,1.0631788609175448,1.072318922060204,1.0764764216158609,1.0927908897432266,1.0654250348227539,1.0693399307563445,1.0925947595437402,1.0674145622760711,1.0707337020730763,1.0762733592050633,1.0891170918039903,1.1179788736445428,1.0770105852929888,1.120651212873599,1.0669113119373608,1.0817318592108098,1.0827760012687226,1.1006500018725986,1.0954733390291387,1.0766962281076036
2,1.0671049964385424,1.083846758793481,1.0,1.0790679543486208,1.0714585559861183,1.1023910456352433,1.0681130022186411,1.082051234773818,1.0903678976461917,1.0771743867057801,1.0737229305312583,1.0825956728294786,1.0759249206748969,1.1282125408336703,1.077508462449349,1.08554014371295,1.0759082243889828,1.1201099191846486,1.0761777727344093,1.1034139431046,1.0682085741957652,1.0857789620373899,1.0850362363552748,1.0796684166517603,1.0713533716070405,1.0674166758267147,1.1040051845839598,1.114756470501364,1.1195012528224662,1.1041170506550426,1.0983144517763146,1.0651440198153566,1.0627413790597657,1.0679205275601809,1.1034509416290563,1.1068014958911867,1.1522115715428987,1.1072588958917147,1.0834097752454108,1.1290220636158945,1.0782382416465848,1.0890946431575639,1.0618734771478473,1.0679055335818601,1.0630401743840914,1.060476909842666,1.149965059211291,1.0851102312793688,1.0959961116526977,1.0924772318292295
3,1.0800875519375799,1.0862626129661577,1.0840908699718883,1.0,1.0972125591159232,1.0824580947249927,1.0876274899924963,1.1122034328774677,1.079528427386749,1.1069782162554331,1.0938067953277015,1.1212667207879385,1.1028457453308576,1.088501036528965,1.073300229579876,1.076067225142311,1.0881898362978213,1.0874507365603145,1.0988984053096982,1.0984886154217743,1.097994600667974,1.0780971353105178,1.081287145206757,1.09427832450432,1.0882358026011387,1.0828276945605602,1.090831942807887,1.0819702289573951,1.0791682380791732,1.087703134456685,1.0921850956880428,1.0925896603332843,1.0860923849610338,1.0998187027916588,1.0909795283814532,1.0793083613849732,1.0816949346921487,1.0860519824669255,1.0911671121873145,1.076566219209374,1.0887911378783497,1.0763351412999058,1.0928779865371003,1.0751243091900173,1.0831440581507787,1.0873062354662166,1.0817485011103734,1.0862585864604033,1.0961446961061219,1.0891418110246094
4,1.0739017643919084,1.0789178651625462,1.06714647348468,1.0873009256482113,1.0,1.068947215527088,1.0953541168975691,1.0932753385216305,1.082777560019001,1.109507198162779,1.1040859795587057,1.085412563429042,1.104924233141642,1.0661461434813027,1.0805693059637376,1.0885013688448288,1.09321393641749,1.0685457163709917,1.0981404708022233,1.08648657395254,1.102728464280426,1.0831756027490425,1.0811722137027726,1.1137215260241395,1.1103263438489868,1.0880222643567532,1.0809305614301568,1.063803163587473,1.0746998840858226,1.0730489287947451,1.0960959167360975,1.1086640533587706,1.1132812340626734,1.1022564828772432,1.0766433713497057,1.0722513618098124,1.072623052825679,1.0749427357476748,1.1100782375026843,1.0740028703562685,1.093702036583182,1.0756893130387628,1.1276165928918147,1.0836466483505982,1.1146113254484296,1.1183341257284751,1.074466112605542,1.0944266750420857,1.0746901606317711,1.078179284402932
5,1.1103981855643983,1.1039432355909693,1.109492234786615,1.0863223367173573,1.069444624145537,1.0,1.0953302023451754,1.0864980014324468,1.124622910852021,1.0739731180593195,1.0835335557404233,1.079753240944146,1.0897278318012384,1.0955564444625367,1.1128960816624913,1.1213505533598962,1.1071901607964727,1.0784588102437072,1.0856713046570032,1.0920933471432863,1.0820032575878036,1.1009336683217568,1.0633064683324658,1.070660214915761,1.0819064826732587,1.0973766386201107,1.0913475179289207,1.1023052014702257,1.073157201416507,1.134919764558759,1.0743053308700805,1.0792598992916485,1.059344594157245,1.0908650681828735,1.079009938837593,1.0856200925185195,1.1131667198731612,1.0619109276596885,1.0718378395763175,1.0921893264947788,1.061304677705644,1.1239438173016776,1.0609630321299772,1.106420389278594,1.0609452944484894,1.067079586575673,1.093801254548562,1.0851934500026188,1.0912781198974153,1.078373338507271
6,1.100070465461562,1.0985820357467766,1.0874717701164365,1.0787681487770515,1.087535681748694,1.0856119850712826,1.0,1.08279485881997,1.0897433691069587,1.0754474260671274,1.1088674659255946,1.082800341088197,1.097511336700815,1.0729543594352637,1.099874698438062,1.0892852984686054,1.1204455428055697,1.0652929467943455,1.101783949282169,1.0843067950404708,1.098192324211953,1.1095086986423837,1.0697597125569998,1.0841478897557266,1.106977534739387,1.1230829057756075,1.0910563417041141,1.0635719505639987,1.0718759472089765,1.0952683991524839,1.0703604727388916,1.0859447434484242,1.0941483382703312,1.114369990325333,1.0645138918429877,1.0783425657658523,1.0759926802703987,1.0736160559032422,1.0826235099861188,1.078790681760658,1.0738185498332882,1.1086922140875377,1.083674341432071,1.1119884268949185,1.0709246826463077,1.0853389962078857,1.0734365104337018,1.125111729582977,1.0937810398327426,1.0729256935181875
7,1.0617261659422172,1.0772238837659838,1.0762680034721828,1.0965222052018666,1.110050818037472,1.0862802595105099,1.084991587214515,1.0,1.0598783539399699,1.1119703533621368,1.0975566370446952,1.1006601355347412,1.099335503136508,1.0900471457086678,1.0788315141938256,1.0734655356864455,1.0731086282619797,1.088655365988216,1.0936984024059748,1.095439281965614,1.0976385458580278,1.073290144003212,1.1096352541424785,1.0981168189850605,1.0897679127505568,1.0676269077405995,1.0826145945260177,1.0837707754516615,1.0781599792215284,1.0646136597835234,1.0911533475597763,1.1039287787838061,1.1075220141317719,1.086191902810857,1.0935096952056254,1.0858991330101384,1.061921468392618,1.0940804785855793,1.1200709590053963,1.0862720286671155,1.113907086877907,1.0694669877648124,1.1012296400436148,1.0812840819388365,1.1033008864968212,1.0875516893379749,1.0856616071011924,1.0802277695582272,1.0969497312821954,1.089911634597984
8,1.1320905998240858,1.1223249003393825,1.0883644434168267,1.0704615745791242,1.0784467832404088,1.1280714400882832,1.0896492105460627,1.0629923281935285,1.0,1.0690336201849704,1.0944073307095488,1.0822332026496486,1.080958384432478,1.0835757503486214,1.1525424619671158,1.136555388097842,1.1121717874650237,1.061296606552213,1.088996044568613,1.0866777417487525,1.0796275652887806,1.1419543842356918,1.072504056612678,1.0797525856201882,1.0739228482013898,1.1177007911777033,1.0823583492062312,1.0846256419139262,1.0600641440430394,1.1261227280815784,1.0527683072728433,1.0696511545097853,1.0725443043080307,1.0870291574852362,1.072925672001573,1.070940012383755,1.1059904409354775,1.068330756321649,1.06348148710424,1.0882265548109509,1.0745962720784827,1.1362665445659557,1.0668611374369075,1.118772630909141,1.053985444675471,1.0766996158934714,1.0891598306349137,1.0950707672989384,1.0756379531910414,1.0625645568368383
9,1.0674335108255064,1.0652352254799269,1.0804136660206138,1.0967936380806744,1.1059861700183529,1.0728012266313813,1.0790271155486435,1.1074948899055124,1.0553880587743092,1.0,1.0904858522551795,1.090886760099933,1.1072258270861097,1.0769760882285453,1.0714866008508495,1.0695815172569425,1.076509913456821,1.0876463242640229,1.0827782823022896,1.0815031925750191,1.0970309506837415,1.067636523870874,1.1049181268052952,1.1070139619182955,1.099653162664546,1.080064191909698,1.0762271573343207,1.0683050792316082,1.09817053467891,1.0698047678335394,1.1058853129028259,1.1109187529850195,1.1101252353875715,1.097219460197646,1.0856220405680201,1.0776829581655536,1.0734756714795646,1.1009321203381126,1.1056777550475976,1.0791206958736437,1.107694000374961,1.07354960965953,1.115192979827007,1.0799563795265315,1.1277328363078922,1.1172147179608485,1.0823209867808845,1.0800889360124224,1.078288766687052,1.097807761314293
